更新日期,#genre#
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8$IPV4•线路58
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8$IPV4•线路59
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8$IPV4•线路60
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8$IPV4•线路61
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8$IPV4•线路62
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8$IPV4•线路63
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8$IPV4•线路64
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226976/index.m3u8$IPV4•线路65
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227010/index.m3u8$IPV4•线路66
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229665/1.m3u8$IPV4•线路67
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8$IPV4•线路68
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229968/1.m3u8$IPV4•线路69
CCTV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8$IPV4•线路70
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8$IPV4•线路71
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/.m3u8$IPV4•线路72
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/.m3u8$IPV4•线路73
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8$IPV4•线路74
CCTV1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1$IPV4•线路75
CCTV1,http://219.150.217.47:6610/PLTV1/940/index.m3u8?icpid=dxrm1$IPV4•线路76
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$IPV4•线路77
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls$IPV4•线路78
CCTV1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls$IPV4•线路79
CCTV1,http://192.168.6.1:7088/rtp://238.255.2.91:5999$IPV4•线路80
CCTV1,http://192.168.6.1:7088/rtp://238.255.0.113:4152$IPV4•线路81
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路82
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路83
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路84
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路85
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路86
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路87
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路88
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路89
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$IPV4•线路3
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路4
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$IPV4•线路5
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路6
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8$IPV4•线路7
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路9
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425$IPV4•线路10
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$IPV4•线路11
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路12
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4•线路13
CCTV2,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路14
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路15
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$IPV4•线路16
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路17
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$IPV4•线路18
CCTV2,http://newtv.fun:35455/gaoma/cctv2.m3u8$IPV4•线路19
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$IPV4•线路20
CCTV2,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv2hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路21
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8$IPV4•线路22
CCTV2,https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8$IPV4•线路23
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$IPV4•线路24
CCTV2,https://epg.pw/stream/e9ce2600ddd9798bc799287e8e331bbb84716754f777900fa8c20b9d7b376965.m3u8$IPV4•线路25
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8$IPV4•线路26
CCTV2,https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8$IPV4•线路27
CCTV2,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$IPV4•线路28
CCTV2,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv2hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路29
CCTV2,http://goo.bkpcp.top/mg/cctv2$IPV4•线路30
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tv2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qa.flv$IPV4•线路31
CCTV2,http://183.184.10.34:9003//hls/2/index.m3u8$IPV4•线路32
CCTV2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$IPV4•线路33
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路34
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2$IPV4•线路35
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路36
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路37
CCTV2,http://zjwc2021.f3322.net:8090/hls/114/index.m3u8$IPV4•线路38
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路39
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路40
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路41
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$IPV4•线路43
CCTV2,http://112.89.45.21/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7874,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgMWcUxVBa4donswIIqtfw8s:20200814173311,END&GuardEncType=2$IPV4•线路44
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8$IPV4•线路45
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8$IPV4•线路46
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226711/index.m3u8$IPV4•线路47
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8$IPV4•线路48
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8$IPV4•线路49
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8$IPV4•线路50
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8$IPV4•线路51
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8$IPV4•线路52
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221229893/1.m3u8$IPV4•线路53
CCTV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230359/1.m3u8$IPV4•线路54
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8$IPV4•线路55
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8$IPV4•线路56
CCTV2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1$IPV4•线路57
CCTV2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$IPV4•线路58
CCTV2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls$IPV4•线路59
CCTV2,http://192.168.6.1:7088/rtp://238.255.2.11:5999$IPV4•线路60
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路61
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路62
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路63
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路64
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路65
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路1
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8$IPV4•线路2
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路3
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$IPV4•线路4
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$IPV4•线路5
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路6
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路7
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路8
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路9
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4•线路10
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$IPV4•线路11
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4•线路12
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路13
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路14
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路15
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路16
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$IPV4•线路17
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$IPV4•线路18
CCTV3,https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8$IPV4•线路19
CCTV3,https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8$IPV4•线路20
CCTV3,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8$IPV4•线路21
CCTV3,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8$IPV4•线路22
CCTV3,https://epg.pw/stream/f6401d4bed8cdb1050ddd7f4d8d0d85ffef76d785c9bfe0223987f5ff798e31b.m3u8$IPV4•线路23
CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8$IPV4•线路24
CCTV3,https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8$IPV4•线路25
CCTV3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8$IPV4•线路26
CCTV3,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8$IPV4•线路27
CCTV3,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv3hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路28
CCTV3,http://goo.bkpcp.top/mg/cctv3$IPV4•线路29
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/62wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv$IPV4•线路30
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$IPV4•线路31
CCTV3,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$IPV4•线路32
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8$IPV4•线路33
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路34
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3$IPV4•线路35
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路36
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路37
CCTV3,http://zjwc2021.f3322.net:8090/hls/115/index.m3u8$IPV4•线路38
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路39
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路40
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路41
CCTV3,http://36.36.200.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路43
CCTV3,http://112.89.45.21/PLTV/88888973/224/3221226350/10000100000000060000000001464865_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7887,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNR2qlCmjm+k9ruYy/r9ZOr:20200814173311,END&GuardEncType=2$IPV4•线路44
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8$IPV4•线路45
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227402/index.m3u8$IPV4•线路46
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8$IPV4•线路47
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8$IPV4•线路48
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8$IPV4•线路49
CCTV3,http://111.48.34.138/000000001000PLTV/88888888/224/3221230150/1.m3u8$IPV4•线路50
CCTV3,http://111.48.34.138/000000001000PLTV/88888888/224/3221230394/1.m3u8$IPV4•线路51
CCTV3,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8$IPV4•线路52
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8$IPV4•线路53
CCTV3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1$IPV4•线路54
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$IPV4•线路55
CCTV3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$IPV4•线路56
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls$IPV4•线路57
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls$IPV4•线路58
CCTV3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls$IPV4•线路59
CCTV3,http://192.168.6.1:7088/rtp://238.255.2.133:5999$IPV4•线路60
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路61
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路62
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路63
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路64
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路65
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路1
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8$IPV4•线路2
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路3
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$IPV4•线路4
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$IPV4•线路5
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路6
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路7
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路9
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路10
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$IPV4•线路11
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$IPV4•线路12
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4•线路13
CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路14
CCTV4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路15
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4•线路16
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$IPV4•线路17
CCTV4,http://newtv.fun:35455/gaoma/cctv4k.m3u8$IPV4•线路18
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$IPV4•线路19
CCTV4,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路20
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4•线路21
CCTV4,https://epg.pw/stream/4a3bc1c3647278aa55a85d191425ed035c72d091144e9c639b6938745c6224f3.m3u8$IPV4•线路22
CCTV4,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8$IPV4•线路23
CCTV4,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8$IPV4•线路24
CCTV4,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8$IPV4•线路25
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8$IPV4•线路26
CCTV4,https://epg.pw/stream/5ea26961bbc8690cbd372a194e8801249644123feab6354e1f2cdd2b8a0026ca.m3u8$IPV4•线路27
CCTV4,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8$IPV4•线路28
CCTV4,https://epg.pw/stream/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8$IPV4•线路29
CCTV4,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8$IPV4•线路30
CCTV4,http://vapi.91kds.cc/live1/cqyx.m3u8?id=cctv4hd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路31
CCTV4,http://goo.bkpcp.top/mg/cctv4$IPV4•线路32
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/tv4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv$IPV4•线路33
CCTV4,http://124.93.18.238:9003//hls/4/index.m3u8$IPV4•线路34
CCTV4,http://183.184.10.34:9003//hls/4/index.m3u8$IPV4•线路35
CCTV4,http://ttkx.cc:1380/公开源/mg9.php?id=cctv4$IPV4•线路36
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路37
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$IPV4•线路38
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$IPV4•线路39
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4$IPV4•线路40
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路41
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路42
CCTV4,http://zjwc2021.f3322.net:8090/hls/116/index.m3u8$IPV4•线路43
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路44
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路45
CCTV4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$IPV4•线路47
CCTV4,http://112.89.45.21/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7872,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPEEalEBqKUJuvkq4RS+JgW:20200814173311,END&GuardEncType=2$IPV4•线路48
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8$IPV4•线路49
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8$IPV4•线路50
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226899/index.m3u8$IPV4•线路51
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8$IPV4•线路52
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8$IPV4•线路53
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8$IPV4•线路54
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8$IPV4•线路55
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8$IPV4•线路56
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221229862/1.m3u8$IPV4•线路57
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230489/1.m3u8$IPV4•线路58
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230530/1.m3u8$IPV4•线路59
CCTV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221230585/1.m3u8$IPV4•线路60
CCTV4,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8$IPV4•线路61
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/1.m3u8$IPV4•线路62
CCTV4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1$IPV4•线路63
CCTV4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$IPV4•线路64
CCTV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls$IPV4•线路65
CCTV4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls$IPV4•线路66
CCTV4,http://192.168.6.1:7088/rtp://238.255.2.92:5999$IPV4•线路67
CCTV4,http://192.168.6.1:7088/rtp://238.255.2.139:5999$IPV4•线路68
CCTV4,http://192.168.6.1:7088/rtp://238.255.3.105:5999$IPV4•线路69
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路70
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路71
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路72
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路73
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路74
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4•线路1
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8$IPV4•线路2
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路3
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$IPV4•线路4
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$IPV4•线路5
